1786523;1736671
2226294;2179524
21347334;21276672
968805;922743
1664078;1623758
2010784;1952041
1991149;1953613
464912;420060
17342579;17298531
864687;818827
4294655;4244189
502271;456491
1316683;1267459
1209242;1169110
21635077;21590118
5364230;5316071
20628484;20587159
2737410;2687948
58493880;58447677
2852123;2804997
565463;521665
36521997;36480767
3633489;3587048
1292590;1240351
7978510;7935963
4978022;4928950
51850822;51800510
3219478;3171468
3131386;3090331
4904042;4860042
51860711;51815800
2971320;2924384
111807058;111746392
597354;533831
1272074;1229762
2004204;1963750
493927;447506
1013587;954419
426112;383292
509588;469399
1283363;1220958
869674;824580
1210765;1162004
505301;455651
488020;442740
490788;444974
6057681;5998326
1867041;1795035
8246731;8202274
5120236;5064653
9249035;9203067
20730378;20683596
61345044;61301163
21685276;21633716
49594976;49551724
651759;597583
43867718;43803539
27136896;27076308
21236474;21188207
1178574;1135838
418816;371619
4589737;4533932
52472627;52397542
35309427;35268339
46220359;46146660
969236;906462
49527683;49477613
4023178;3971972
6068780;6021397
3431417;3373757
1368183;1319617
31947893;31902237
228546399;228487257
980052;930130
2222553;2167529
1044994;998744
6545134;6499915
1450819;1399377
1313949;1260812
1120906;1078496
548129;498087
489316;444872
598867;555532
2844484;2769340
3447699;3398023
1303137;1246374
2436373;2397062
1839047;1795763
439801;393970
496233;451798
838748;770120
1186914;1140168
500923;452083
761250;696632
9821364;9774123
3355356;3300460
2578752;2531445
698197;645943
46497461;46452158
1991829;1913602
1047681;1005703
1385205;1334963
445869;401105
530235;479232
2424704;2376884
714344;666942
1438628;1388441
1621049;1579296
842703;800670
1235970;1177169
3690823;3631032
1328372;1286409
3729287;3689256
1253973;1195733
1328145;1253038
2495737;2446659
1001281;950812
2122597;2082778
27846134;27803258
2640153;2590012
1483906;1430584
1942635;1896443
11228315;11179818
1303755;1244411
1675922;1632701
40802746;40755957
706988;616990
1046139;1001122
1123888;1073498
565818;510787
536528;489326
2095698;2045915
2757133;2718559
1008934;963148
10998715;10950130
1412038;1362062
2236248;2194195
496276;451429
26417769;26360700
11866060;11822985
3545547;3499763
1799944;1752995
11754499;4502210
3636196;3589735
7435412;7393174
46720081;46645825
45596311;45551246
508897;438219
1223068;1178393
609274;547854
1036179;994080
2122777;2078768
11722744;11669787
12282111;12233779
4042067;3992330
1152077;1104819
13253486;13192871
3651472;3582265
1400368;1353971
1191364;1139718
6144231;6094224
57240186;57191075
75487313;75443314
4162977;4120575
3589715;3530407
22452900;22405318
37913651;37864084
3266122;3218025
84858101;84811753
8666384;8609529
5741483;5696963
5629345;5582526
14373528;14324106
2004885;1955356
1184389;1138667
37787614;37744019
2554782;2504373
555073;498058
4749725;4700322
259296332;259236105
7802341;7749494
42764223;42697966
5220934;5136206
974541;929543
1637148;1561617
2102417;2064265
2649752;2607080
476476;427821
547457;496588
2009610;1965374
2367459;2318172
100435846;100381503
2388057;2308160
227735600;227686353
2438604;2371788
5770075;5726973
1126658;1081269
967903;926729
18380706;18341279
8051018;8003362
413938;366336
900367;851954
42940852;42874853
30643906;30591368
24610039;24566092
5531200;5485789
1958387;1910122
465825;423480
494122;449771
10040888;9987790
531116;484310
30490743;30448505
14430989;14345198
70354633;70302684
3623659;3579117
26698120;26649810
1162427;1099127
1943857;1902554
3602953;3552886
8152144;8108928
2361937;2310024
5094991;5054006
126078205;126030290
3616188;3562653
424516;360057
32240555;32175549
5325657;5269117
524188;478409
3047293;3000101
445665;400654
1009686;966287
1009898;964560
257563372;257498452
1661413;1621489
11261974;11206836
5441490;5388848
6542949;5548160
63978660;63902180
18885879;18819889
237382594;237339784
597145;527217
511768;464360
4461387;4412234
5819285;5770392
1027561;960173
1300614;1217318
952579;901021
638349;567805
498098;434996
1459051;1389534
12776602;12721732
2403560;2354881
5153579;5105449
21015707;20965195
41291130;41229280
786469;710582
972649;927688
569296;509453
426732;381672
505277;443704
1065420;1013824
418631;372587
561035;503996
7012487;6960132
941314;893695
8692693;8637484
477163;425009
1403997;1341384
4714036;4672364
1165787;1118483
1658047;1588499
1624464;1583536
1273412;1226955
3963296;3921943
2885371;2826715
477769;429332
541003;494415
526306;471126
883010;839974
1723535;1678293
1012312;964069
418569;374498
1821025;1775610
11660910;11613535
2788072;2739140
3196375;3133114
7799041;7756156
2457716;2405847
48646297;48583647
49114941;49072949
6504955;6461547
20043090;19992078
16689194;16619659
31342220;31277435
1427513;1377438
2409790;2351117
916402;872598
1281646;1233203
1036460;964190
573853;509669
502022;442378
1636233;1590655
4705734;4659556
49563602;49512324
1009127;959048
4499313;4450140
1009866;952899
30244088;30169409
709711;652473
1334910;1288207
32261192;32199542
1019368;961207
728767;656020
430243;382644
1323217;1272157
2102117;2059099
3329624;3273035
533047;477916
455798;400527
526894;479538
539538;484534
3185904;3140745
464365;418063
3083891;2995547
1220875;1175488
1792974;1734724
4474953;4409874
1699440;1651834
21544865;21460138
9636403;9556839
2242489;2153794
5096167;5049737
687295;613405
443689;392147
1484139;1401484
1063911;1001321
1833710;1723975
1366115;1269095
14272218;14208962
14945866;14877947
56591795;56541671
796747;714415
1201809;1140425
768704;687312
3516327;3431078
727498;641446
4601784;4517142
